shift_id,shift_name,start_time,end_time,active,days_of_week,created_by,created_at
1,Saanvi Joshi - 12:00:00-14:00:00,12:00:00,14:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
2,Saanvi Joshi - 16:00:00-17:30:00,16:00:00,17:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
3,James Martin - 10:15:00-12:45:00,10:15:00,12:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
4,James Martin - 10:30:00-12:30:00,10:30:00,12:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
5,Aarav Shah - 08:15:00-10:15:00,08:15:00,10:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
6,Aarav Shah - 09:00:00-11:00:00,09:00:00,11:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
7,Aarav Shah - 09:30:00-11:30:00,09:30:00,11:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
8,Aarav Shah - 09:30:00-12:30:00,09:30:00,12:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
9,Aarav Shah - 09:45:00-11:15:00,09:45:00,11:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
10,Aarav Shah - 10:30:00-13:00:00,10:30:00,13:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
11,Aarav Shah - 11:45:00-14:45:00,11:45:00,14:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
12,Aarav Shah - 12:30:00-15:00:00,12:30:00,15:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
13,Aarav Shah - 14:15:00-17:15:00,14:15:00,17:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
14,Aarav Shah - 17:00:00-20:00:00,17:00:00,20:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
15,Liam Johnson - 10:00:00-12:30:00,10:00:00,12:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
16,Liam Johnson - 10:45:00-13:45:00,10:45:00,13:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
17,Liam Johnson - 12:00:00-15:00:00,12:00:00,15:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
18,Liam Johnson - 12:45:00-14:15:00,12:45:00,14:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
19,Liam Johnson - 13:15:00-16:15:00,13:15:00,16:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
20,Liam Johnson - 13:45:00-15:45:00,13:45:00,15:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
21,Liam Johnson - 13:45:00-16:15:00,13:45:00,16:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
22,Liam Johnson - 16:15:00-18:15:00,16:15:00,18:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
23,Liam Johnson - 17:15:00-19:15:00,17:15:00,19:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
24,Liam Johnson - 17:15:00-20:15:00,17:15:00,20:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
25,Avni Desai - 08:00:00-11:00:00,08:00:00,11:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
26,Avni Desai - 10:15:00-12:45:00,10:15:00,12:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
27,Avni Desai - 11:30:00-14:00:00,11:30:00,14:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
28,Avni Desai - 14:15:00-16:15:00,14:15:00,16:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
29,Avni Desai - 15:15:00-17:15:00,15:15:00,17:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
30,Avni Desai - 16:00:00-18:00:00,16:00:00,18:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
31,Emily Brown - 08:15:00-09:45:00,08:15:00,09:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
32,Emily Brown - 10:30:00-12:00:00,10:30:00,12:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
33,Emily Brown - 12:00:00-15:00:00,12:00:00,15:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
34,Emily Brown - 12:30:00-15:30:00,12:30:00,15:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
35,Emily Brown - 13:15:00-15:15:00,13:15:00,15:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
36,Emily Brown - 16:30:00-19:00:00,16:30:00,19:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
37,Emily Brown - 17:45:00-19:45:00,17:45:00,19:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
38,Neha Patel - 08:00:00-11:00:00,08:00:00,11:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
39,Neha Patel - 09:30:00-11:30:00,09:30:00,11:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
40,Neha Patel - 11:30:00-13:30:00,11:30:00,13:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
41,Neha Patel - 12:15:00-13:45:00,12:15:00,13:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
42,Neha Patel - 12:45:00-15:45:00,12:45:00,15:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
43,Benjamin Lewis - 08:45:00-10:45:00,08:45:00,10:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
44,Benjamin Lewis - 09:45:00-12:15:00,09:45:00,12:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
45,Benjamin Lewis - 11:30:00-13:00:00,11:30:00,13:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
46,Benjamin Lewis - 11:45:00-13:45:00,11:45:00,13:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
47,Benjamin Lewis - 14:00:00-16:00:00,14:00:00,16:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
48,Noah Wilson - 08:00:00-09:30:00,08:00:00,09:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
49,Noah Wilson - 08:30:00-10:30:00,08:30:00,10:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
50,Noah Wilson - 08:45:00-11:45:00,08:45:00,11:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
51,Noah Wilson - 14:30:00-17:00:00,14:30:00,17:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
52,Noah Wilson - 14:45:00-16:15:00,14:45:00,16:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
53,Noah Wilson - 14:45:00-16:45:00,14:45:00,16:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
54,Noah Wilson - 16:00:00-19:00:00,16:00:00,19:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
55,Noah Wilson - 17:00:00-19:30:00,17:00:00,19:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
56,Meera Nair - 08:00:00-09:30:00,08:00:00,09:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
57,Meera Nair - 08:00:00-10:00:00,08:00:00,10:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
58,Meera Nair - 10:00:00-11:30:00,10:00:00,11:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
59,Meera Nair - 10:30:00-13:30:00,10:30:00,13:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
60,Meera Nair - 10:45:00-12:45:00,10:45:00,12:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
61,Meera Nair - 11:00:00-13:00:00,11:00:00,13:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
62,Meera Nair - 11:15:00-12:45:00,11:15:00,12:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
63,Meera Nair - 13:30:00-16:30:00,13:30:00,16:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
64,Meera Nair - 15:45:00-18:15:00,15:45:00,18:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
65,Isabella Davis - 08:15:00-11:15:00,08:15:00,11:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
66,Isabella Davis - 09:30:00-12:30:00,09:30:00,12:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
67,Isabella Davis - 10:45:00-12:45:00,10:45:00,12:45:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
68,Isabella Davis - 14:15:00-17:15:00,14:15:00,17:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
69,Isabella Davis - 16:30:00-19:00:00,16:30:00,19:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
70,Anaya Sharma - 10:15:00-12:15:00,10:15:00,12:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
71,Anaya Sharma - 12:15:00-15:15:00,12:15:00,15:15:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
72,Anaya Sharma - 15:30:00-18:30:00,15:30:00,18:30:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
73,Anaya Sharma - 16:30:00-19:00:00,16:30:00,19:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
74,Mason Lee - 08:00:00-10:00:00,08:00:00,10:00:00,True,"Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday",system,2025-06-28T17:58:25.320257
